status_id,status_message,link_name,status_type,status_link,status_published,num_likes,num_comments,num_shares
163974433696568_942770969150240,"LIVE: BJP+ leading in 64, JD(U)+ in 168. Others in 8. #BiharElections #BiharVerdict 

Read more - bit.ly/1RFGWQN",,status,,2015-11-08 02:42:37,196,24,6
163974433696568_942760459151291,"#JohnLennon's guitar sells for $2.4 million at auction. 

Read more - bit.ly/1QmgOvP",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942760459151291/?type=3,2015-11-08 02:11:10,697,5,28
163974433696568_942758445818159,"Meanwhile, voting is underway in Myanmar's first free election in 25 years #MyanmarElection

Read more - bit.ly/1QmgDRj",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942758445818159/?type=3,2015-11-08 02:05:45,1818,10,48
163974433696568_942744585819545,"As the #BiharResults roll in, here is a selection of #TheHindu's in-depth analysis of pre-poll Bihar.",Opinion,link,http://bit.ly/1Qmgf58,2015-11-08 01:56:36,287,23,5
163974433696568_942707919156545,"Don't miss - Who said what during the #BiharElections counting? Here is a round-up.

Read more - bit.ly/1QmfmcN",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942707919156545/?type=3,2015-11-08 01:48:47,732,45,22
163974433696568_942700185823985,"LIVE: BJP+ leading in 63,  JD(U)+ in 155. Others in 10. #BiharElections #BiharVerdict",,status,,2015-11-08 01:36:33,230,24,15
163974433696568_942699342490736,#BiharElections - Who said what. #BiharVerdict,Bihar Poll trends: Who said what,link,http://bit.ly/1QmfmcN,2015-11-08 01:33:15,56,8,2
163974433696568_942698289157508,"LIVE: BJP+ leading in 65,  JD(U)+ in 150. Others in 10. #BiharElections #BiharVerdict 

Read more - bit.ly/1RFGWQN",,status,,2015-11-08 01:30:20,85,12,5
163974433696568_942692542491416,"LIVE: Nitish Kumar thanks people of Bihar for their “overwhelming support”. #BiharElections 

Read more - bit.ly/1RFGWQN",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942692542491416/?type=3,2015-11-08 01:20:43,1764,141,96
163974433696568_942689752491695,"LIVE: BJP+ leading in 69, JD(U)+ in 140. Others in 8. #BiharElections #BiharVerdict 

Read more - bit.ly/1RFGWQN",,status,,2015-11-08 01:10:47,311,39,24
163974433696568_942677952492875,TV channels start on wrong foot over early poll trends #BiharResults #BiharElections,Bihar Polls: TV channels start on wrong foot over early poll trends,link,http://bit.ly/1Qmdi4B,2015-11-08 00:42:02,330,30,35
163974433696568_942676149159722,"LIVE: BJP+ leading in 59,  JD(U)+ in 110. Others in 6. #BiharElections #BiharVerdict",,status,,2015-11-08 00:34:59,286,36,9
163974433696568_942674829159854,Grand Alliance in the lead as #NDA's numbers drop. #BiharElections #BiharResults,Bihar Election results: Grand Alliance in the lead,link,http://bit.ly/1QmcQ6z,2015-11-08 00:30:45,265,28,14
163974433696568_942672012493469,"LIVE: BJP+ leading in 54,  JD(U)+ in 99. Others in 7. #BiharElections #BiharVerdict",,status,,2015-11-08 00:27:12,93,11,1
163974433696568_942664282494242,"LIVE: BJP+ leading in 52,  JD(U)+ in 91. Others in 7. #BiharElections #BiharVerdict 

Read more - bit.ly/1RFGWQN",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942664282494242/?type=3,2015-11-08 00:20:32,126,11,4
163974433696568_942652199162117,"LIVE: Outside the the BJP office, bands and crackers have gone mute. #BiharElections",Live: Bihar Assembly election result today - The Hindu,link,http://bit.ly/1RFGWQN,2015-11-08 00:06:42,410,44,41
163974433696568_942651062495564,"LIVE: BJP+ leading in 43,  JD(U)+ in 77. Others in 5. #BiharElections #BiharVerdict",,status,,2015-11-08 00:00:51,191,25,3
163974433696568_942649852495685,"LIVE: BJP+ leading in 36,  JD(U)+ in 65. Others in 4. #BiharElections #BiharVerdict",Live: Bihar Assembly election result today - The Hindu,link,http://bit.ly/1RFGWQN,2015-11-07 23:55:02,115,9,4
163974433696568_942648199162517,"LIVE: BJP+ leading in 30,  JD(U)+ in 59. Others in 3. #BiharElections #BiharVerdict",Live: Bihar Assembly election result today - The Hindu,link,http://bit.ly/1RFGWQN,2015-11-07 23:47:52,118,2,7
163974433696568_942633215830682,"LIVE: BJP+ leading in 29,  JD(U)+ in 46. Others in 3, according to the EIC website. #BiharElections #BiharVerdict",Live: Bihar Assembly election result today,link,http://bit.ly/1RFGWQN,2015-11-07 23:41:42,47,5,4
163974433696568_942627689164568,Key Candidates to look out for in #BiharElections 2015.,Key Candidates to look out for in Bihar Elections 2015,link,http://bit.ly/1RFPjvV,2015-11-07 23:26:49,51,2,0
163974433696568_942622759165061,LIVE: BJP+ leading in 101; JD(U)+ in 65. Other parties leading in 4. #BiharElections,,status,,2015-11-07 23:08:20,461,31,18
163974433696568_942620065831997,"LIVE: Tejashwi Prasad Yadav trailing from Raghopur seat. #BiharElections. 

Read more - bit.ly/1RFGWQN",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942620065831997/?type=3,2015-11-07 23:00:59,65,5,4
163974433696568_942618175832186,LIVE: BJP+ leading in 85; JD(U)+ in 55. Other parties leading in 5.   #BiharElections,,status,,2015-11-07 22:51:27,251,17,12
163974433696568_942615939165743,LIVE: BJP+ leading in 80; JD(U)+ in 48. Other parties leading in 4.   #BiharElections,,status,,2015-11-07 22:42:10,283,26,16
163974433696568_942613185832685,LIVE: BJP+ leading in 65; JD(U)+ in 34. Other parties leading in 3.   #BiharElections,,status,,2015-11-07 22:32:09,257,23,10
163974433696568_942612105832793,"LIVE: Nand Kishore Yadav leading in Patna Sahib. Here's what you need to know about him. #BiharElections 

Read more - bit.ly/1RFGWQN",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942612105832793/?type=3,2015-11-07 22:27:41,66,3,2
163974433696568_942610982499572,"LIVE UPDATES: Not nervous, have done this many times: Nitish Kumar #BiharElections 

Read more - bit.ly/1RFGWQN",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942610982499572/?type=3,2015-11-07 22:23:10,75,8,4
163974433696568_942609149166422,"LIVE UPDATES: Counting of votes begins, BJP+ ahead in early leads. #BiharElections",Live: Bihar Assembly election result today - The Hindu,link,http://bit.ly/1RFGWQN,2015-11-07 22:13:46,81,5,3
163974433696568_942608535833150,LIVE UPDATES: BJP+ ahead in 15; JD(U)+ in 10  #BiharElections,,status,,2015-11-07 22:11:41,88,2,3
163974433696568_942607855833218,LIVE: BJP+ ahead in 15; JD(U)+ in 8 #BiharElections,,status,,2015-11-07 22:08:25,79,4,1
163974433696568_942607369166600,"LIVE: Former CM Jitan Ram Manjhi is leading in Makhdumpur #BiharElections 

Read more - bit.ly/1RFGWQN",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942607369166600/?type=3,2015-11-07 22:07:44,27,3,0
163974433696568_942606685833335,"LIVE: BJP+ ahead in 15, the JD(U)+ in 8. #BiharElections",,status,,2015-11-07 22:03:57,113,4,8
163974433696568_942606069166730,"LIVE: Tejaswi Yadav is leading in Raghobur. #BiharElections 

Read more - bit.ly/1RFGWQN",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942606069166730/?type=3,2015-11-07 22:02:13,24,0,2
163974433696568_942605629166774,"LIVE: BJP+ ahead in 10, the JD(U)+ in six. #BiharElections",,status,,2015-11-07 22:00:06,73,4,1
163974433696568_942605389166798,"LIVE: Jitan Ram Manjhi is leading in Makhdumpur. #BiharElections 

Read more - bit.ly/1RFGWQN",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942605389166798/?type=3,2015-11-07 21:59:34,26,4,0
163974433696568_942604465833557,"LIVE: ""Good morning, we are winning,"" says #LaluPrasad. #BiharElections 

Read more - bit.ly/1RFGWQN",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942604465833557/?type=3,2015-11-07 21:55:42,780,144,55
163974433696568_942603682500302,LIVE: Early leads in. #NDA ahead in 3 constituencies. #BiharElections,Live: Bihar Assembly election result today - The Hindu,link,http://bit.ly/1RFGWQN,2015-11-07 21:52:58,151,9,3
163974433696568_942601572500513,"Bihar verdict is a crucial one for the #ModiGovernment. #BiharElections

Read more - bit.ly/1RFHGWj",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942601572500513/?type=3,2015-11-07 21:45:16,213,16,8
163974433696568_942599402500730,LIVE: Counting begins for #BiharElections,Live: Bihar Assembly election result today - The Hindu,link,http://bit.ly/1PvnirE,2015-11-07 21:37:09,126,6,2
163974433696568_942598419167495,"LIVE: I have no wish as such but if a situation arises where I am asked to be the CM, then I will accept it and not back off, says Jitan Ram Manjhi #BiharElections

Read more - bit.ly/1RFGWQN",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942598419167495/?type=3,2015-11-07 21:36:24,96,8,7
163974433696568_942518062508864,A recent recommendation of the WHO has declared red meat a carcinogen : bit.ly/1HzIxly,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942518062508864/?type=3,2015-11-07 21:00:00,985,98,262
163974433696568_942575069169830,Will voters punish the #NDA for failing to stick to “vikas” throughout its campaign?  #BiharElections,Bihar Assembly Elections 2015: How will Bihar shake out?,link,http://bit.ly/1Pvo483,2015-11-07 20:25:22,480,55,13
163974433696568_942572049170132,The much awaited #BiharElections results will be announced soon today. Follow us for live updates: bit.ly/1PvnirE,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942572049170132/?type=3,2015-11-07 20:12:30,296,12,12
163974433696568_942511639176173,"""The National Awards were given to me not by this or that party-run government but by an eminent jury of 12 members. Giving back the awards would be like insulting the jury and I won’t do it,"" says Kamal Haasan : bit.ly/1GQ4e65",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942511639176173/?type=3,2015-11-07 20:00:01,11614,243,630
163974433696568_942510832509587,"The updated norms of AIU affect quality institutions that operate in the trimester format allowing a three-year degree to be attained by studying for two years. 

Pathway courses face recognition troubles: bit.ly/20DdKjp",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942510832509587/?type=3,2015-11-07 19:00:00,142,3,7
163974433696568_942510395842964,Kasturi Munirathnam says she was ill treated in Saudi but lost her arm after a fall from second floor: bit.ly/20De8OS,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942510395842964/?type=3,2015-11-07 18:30:01,367,30,15
163974433696568_942542822506388,"After the first wave of H1N1 outbreak in India earlier this year, the health ministry is taking no chances this time as winter sets in - bit.ly/20DotKP",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942542822506388/?type=3,2015-11-07 18:16:25,360,5,19
163974433696568_942538119173525,LIVE : Stay tuned for minute-by-minute coverage of the Bihar election result - bit.ly/20DmUMV,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942538119173525/?type=3,2015-11-07 17:54:27,532,22,12
163974433696568_942535765840427,Democracies must celebrate political memoirs : bit.ly/20DmINL,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942535765840427/?type=3,2015-11-07 17:48:11,966,23,36
163974433696568_942510012509669,Facebook became the seventh most valuable firm in the U.S. joins $300-billion club beating GE in market cap : bit.ly/20DevJk,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942510012509669/?type=3,2015-11-07 16:11:28,508,8,32
163974433696568_942459169181420,"Myanmar goes to the polls on November 8 for what voters hope will be the country's fairest election in decades.

Here's take a look at the Southeast Asian country's turbulent past over the decades : bit.ly/1GQ7TAW",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942459169181420/?type=3,2015-11-07 13:46:59,260,4,12
163974433696568_942431622517508,Why wouldn't I return my National Award? Actor Kamal Haasan tells http://bit.ly/1GQ4e65,Kamal Haasan clarifies his stand on returning National Awards,link,http://bit.ly/1GQ4e65,2015-11-07 12:24:18,1859,62,97
163974433696568_942383662522304,Maldives arrests Sri Lankan for ‘targeting’ President bit.ly/1Ph3VUE,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942383662522304/?type=3,2015-11-07 10:22:45,174,8,1
163974433696568_942376899189647,"'Siruthai' Siva, director of 'Vedalam', speaks about the movie and 'Thala' Ajith",The Hindu Cinema,photo,https://www.facebook.com/TheHinduCinema/photos/a.366445623427604.84037.363804347025065/973347776070716/?type=3,2015-11-07 10:05:08,164,3,0
163974433696568_942362512524419,"‘Inspector Raj’ still exists in the system, says  Union Minister Venkaiah Naidu. http://bit.ly/1REs2KB",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942362512524419/?type=3,2015-11-07 10:00:00,332,15,6
163974433696568_942373152523355,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1048722825172809/?type=3,2015-11-07 09:53:27,285,2,0
163974433696568_942361525857851,"17-month-old NDA government has managed to turn around the image of India, says Prime Minister Modi. http://bit.ly/1RErHrh",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942361525857851/?type=3,2015-11-07 09:42:00,3183,159,65
163974433696568_942360489191288,Vatican Dialogue Council wishes a “joyous Diwali”'to Hindus bit.ly/1RErlRD,Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942360489191288/?type=3,2015-11-07 09:16:46,6492,95,365
163974433696568_942359729191364,,The Hindu Sports,photo,https://www.facebook.com/TheHinduSports/photos/a.771475446230883.1073741827.770854366292991/1048710271840731/?type=3,2015-11-07 09:14:35,237,1,0
163974433696568_942351772525493,"Maruti launches WagonR, Stingray with auto gear shift - bit.ly/1REpb4m",Timeline Photos,photo,https://www.facebook.com/thehindu/photos/a.329026937191316.75241.163974433696568/942351772525493/?type=3,2015-11-07 08:52:59,659,8,27
